Resolution,Traffic,K,A,T,M,ParamSweep Path,OpenCV Path,Otsu Path,SSIM OpenCV AVG,SSIM OpenCV Var,SSIM OpenCV Med,SSIM Otsu AVG,SSIM Otsu Var,SSIM Otsu Med,Frames Compared
480p,Traffic2,K4,A0.001_,T0.9,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.001_\T0.9\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.7952,0.0788,0.9074,0.7993,0.0108,0.809,10
480p,Traffic2,K4,A0.01_,T0.5,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.01_\T0.5\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.7707,0.075,0.8699,0.6638,0.0189,0.6741,10
480p,Traffic2,K4,A0.01_,T0.5,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.01_\T0.5\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.8013,0.0746,0.8942,0.7666,0.0096,0.767,10
480p,Traffic2,K4,A0.01_,T0.5,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.01_\T0.5\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.8091,0.0759,0.9079,0.8057,0.0085,0.8145,10
480p,Traffic2,K4,A0.01_,T0.7,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.01_\T0.7\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.802,0.0766,0.906,0.688,0.013,0.6767,10
480p,Traffic2,K4,A0.01_,T0.7,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.01_\T0.7\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.8202,0.0765,0.9143,0.7846,0.0063,0.7703,10
480p,Traffic2,K4,A0.01_,T0.7,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.01_\T0.7\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.8305,0.0781,0.9278,0.8244,0.0052,0.8189,10
480p,Traffic2,K4,A0.01_,T0.9,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.01_\T0.9\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.8201,0.0774,0.912,0.7072,0.0103,0.6784,10
480p,Traffic2,K4,A0.01_,T0.9,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.01_\T0.9\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.8228,0.077,0.9167,0.7964,0.0053,0.7772,10
480p,Traffic2,K4,A0.01_,T0.9,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.01_\T0.9\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.8366,0.0791,0.9365,0.8382,0.004,0.8269,10
480p,Traffic2,K4,A0.1_,T0.5,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.1_\T0.5\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.683,0.0656,0.8056,0.6243,0.022,0.631,10
480p,Traffic2,K4,A0.1_,T0.5,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.1_\T0.5\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.7697,0.0684,0.8479,0.7675,0.0071,0.7576,10
480p,Traffic2,K4,A0.1_,T0.5,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.1_\T0.5\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.7766,0.0693,0.8519,0.8083,0.0053,0.806,10
480p,Traffic2,K4,A0.1_,T0.7,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.1_\T0.7\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.7041,0.0679,0.8044,0.6464,0.02,0.6534,10
480p,Traffic2,K4,A0.1_,T0.7,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.1_\T0.7\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.7767,0.0696,0.8417,0.7806,0.0063,0.7697,10
480p,Traffic2,K4,A0.1_,T0.7,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.1_\T0.7\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.7851,0.0707,0.8496,0.8234,0.0046,0.8181,10
480p,Traffic2,K4,A0.1_,T0.9,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.1_\T0.9\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.772,0.0715,0.8766,0.6996,0.0118,0.6819,10
480p,Traffic2,K4,A0.1_,T0.9,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.1_\T0.9\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.8023,0.0737,0.8996,0.8053,0.0045,0.7835,10
480p,Traffic2,K4,A0.1_,T0.9,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.1_\T0.9\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.8123,0.0752,0.9087,0.8501,0.003,0.8369,10
120p,Traffic2,K2,A0.001_,T0.5,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.001_\T0.5\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.2122,0.0168,0.2749,0.2334,0.0397,0.2593,25
120p,Traffic2,K2,A0.001_,T0.5,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.001_\T0.5\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.4637,0.048,0.5733,0.4886,0.0552,0.5791,25
120p,Traffic2,K2,A0.001_,T0.5,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.001_\T0.5\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.4732,0.0505,0.5986,0.4919,0.0563,0.5875,25
120p,Traffic2,K2,A0.001_,T0.7,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.001_\T0.7\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.259,0.035,0.2788,0.2774,0.0529,0.262,25
120p,Traffic2,K2,A0.001_,T0.7,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.001_\T0.7\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.5022,0.064,0.5733,0.5259,0.0677,0.5791,25
120p,Traffic2,K2,A0.001_,T0.7,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.001_\T0.7\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.5118,0.0671,0.5986,0.5301,0.0696,0.5875,25
120p,Traffic2,K2,A0.001_,T0.9,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.001_\T0.9\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.4557,0.0738,0.5075,0.4448,0.072,0.4745,25
120p,Traffic2,K2,A0.001_,T0.9,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.001_\T0.9\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.5894,0.0705,0.6815,0.6076,0.0676,0.6829,25
120p,Traffic2,K2,A0.001_,T0.9,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.001_\T0.9\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.5998,0.0738,0.6913,0.6158,0.0706,0.6905,25
120p,Traffic2,K2,A0.01_,T0.5,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.01_\T0.5\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.6622,0.0643,0.7902,0.6176,0.0538,0.7,25
120p,Traffic2,K2,A0.01_,T0.5,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.01_\T0.5\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.7334,0.057,0.8261,0.7402,0.048,0.7967,25
120p,Traffic2,K2,A0.01_,T0.5,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.01_\T0.5\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.7512,0.0607,0.8688,0.7588,0.0508,0.8204,25
120p,Traffic2,K2,A0.01_,T0.7,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.01_\T0.7\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.6988,0.0606,0.8091,0.6473,0.0506,0.7129,25
120p,Traffic2,K2,A0.01_,T0.7,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.01_\T0.7\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.7465,0.0548,0.827,0.7518,0.0454,0.806,25
120p,Traffic2,K2,A0.01_,T0.7,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.01_\T0.7\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.7651,0.0584,0.87,0.7709,0.048,0.8209,25
120p,Traffic2,K2,A0.01_,T0.9,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.01_\T0.9\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.7836,0.0383,0.8431,0.7195,0.0271,0.7493,25
120p,Traffic2,K2,A0.01_,T0.9,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.01_\T0.9\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.8088,0.0413,0.8674,0.811,0.0275,0.8387,25
120p,Traffic2,K2,A0.01_,T0.9,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.01_\T0.9\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.8301,0.0446,0.8923,0.8303,0.0296,0.8561,25
120p,Traffic2,K2,A0.1_,T0.5,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.1_\T0.5\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.6878,0.0628,0.7874,0.6753,0.0252,0.7069,25
120p,Traffic2,K2,A0.1_,T0.5,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.1_\T0.5\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.7497,0.0553,0.8411,0.7918,0.017,0.8204,25
120p,Traffic2,K2,A0.1_,T0.5,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.1_\T0.5\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.773,0.053,0.8729,0.8157,0.0186,0.8437,25
120p,Traffic2,K2,A0.1_,T0.7,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.1_\T0.7\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.7098,0.0649,0.8193,0.6995,0.0238,0.7387,25
120p,Traffic2,K2,A0.1_,T0.7,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.1_\T0.7\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.767,0.0571,0.8693,0.8135,0.0158,0.8523,25
120p,Traffic2,K2,A0.1_,T0.7,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.1_\T0.7\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.7932,0.0546,0.9053,0.8397,0.0176,0.8893,25
120p,Traffic2,K2,A0.1_,T0.9,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.1_\T0.9\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.7467,0.0618,0.8377,0.743,0.0161,0.7806,25
120p,Traffic2,K2,A0.1_,T0.9,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.1_\T0.9\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.8053,0.0525,0.8899,0.8605,0.0068,0.879,25
120p,Traffic2,K2,A0.1_,T0.9,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.1_\T0.9\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.831,0.0489,0.907,0.8947,0.0073,0.92,25
120p,Traffic2,K3,A0.001_,T0.5,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.001_\T0.5\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.3211,0.0432,0.2864,0.3239,0.0559,0.2652,25
120p,Traffic2,K3,A0.001_,T0.5,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.001_\T0.5\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.5159,0.0459,0.5733,0.5404,0.0497,0.5791,25
120p,Traffic2,K3,A0.001_,T0.5,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.001_\T0.5\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.5262,0.0479,0.6002,0.5455,0.051,0.5875,25
120p,Traffic2,K3,A0.001_,T0.7,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.001_\T0.7\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.4599,0.0823,0.388,0.4437,0.0792,0.4469,25
120p,Traffic2,K3,A0.001_,T0.7,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.001_\T0.7\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.5919,0.0628,0.6204,0.6132,0.0603,0.6166,25
120p,Traffic2,K3,A0.001_,T0.7,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.001_\T0.7\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.6059,0.0656,0.6245,0.6237,0.0628,0.6295,25
120p,Traffic2,K3,A0.001_,T0.9,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.001_\T0.9\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.6173,0.0898,0.7382,0.5768,0.0748,0.6971,25
120p,Traffic2,K3,A0.001_,T0.9,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.001_\T0.9\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.7091,0.0575,0.7893,0.723,0.0469,0.7762,25
120p,Traffic2,K3,A0.001_,T0.9,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.001_\T0.9\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.7309,0.0599,0.8132,0.7418,0.0498,0.8036,25
120p,Traffic2,K3,A0.01_,T0.5,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.01_\T0.5\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.7136,0.0658,0.8568,0.6547,0.0519,0.7451,25
120p,Traffic2,K3,A0.01_,T0.5,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.01_\T0.5\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.7697,0.0567,0.8675,0.7731,0.0449,0.839,25
120p,Traffic2,K3,A0.01_,T0.5,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.01_\T0.5\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.793,0.0606,0.8917,0.794,0.0473,0.8569,25
120p,Traffic2,K3,A0.01_,T0.7,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.01_\T0.7\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.7632,0.0542,0.8653,0.6938,0.0422,0.7539,25
120p,Traffic2,K3,A0.01_,T0.7,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.01_\T0.7\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.7958,0.0493,0.8732,0.7969,0.0366,0.8447,25
120p,Traffic2,K3,A0.01_,T0.7,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.01_\T0.7\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.8221,0.0534,0.9006,0.8195,0.039,0.8681,25
120p,Traffic2,K3,A0.01_,T0.9,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.01_\T0.9\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.827,0.0401,0.8934,0.7499,0.0265,0.7803,25
120p,Traffic2,K3,A0.01_,T0.9,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.01_\T0.9\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.832,0.0418,0.8904,0.8357,0.0246,0.8663,25
