Resolution,Traffic,K,A,T,M,ParamSweep Path,OpenCV Path,Otsu Path,SSIM OpenCV AVG,SSIM OpenCV Var,SSIM OpenCV Med,SSIM Otsu AVG,SSIM Otsu Var,SSIM Otsu Med,Frames Compared
120p,Traffic2,K2,A0.1_,T0.9,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K2\A0.1_\T0.9\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.8977,0.0191,0.9305,0.9188,0.0038,0.9266,100
120p,Traffic2,K3,A0.001_,T0.5,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.001_\T0.5\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.3333,0.0435,0.2918,0.3159,0.0439,0.278,100
120p,Traffic2,K3,A0.001_,T0.5,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.001_\T0.5\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.5496,0.0388,0.6116,0.5474,0.041,0.6043,100
120p,Traffic2,K3,A0.001_,T0.5,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.001_\T0.5\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.5566,0.0403,0.6228,0.5518,0.0418,0.6128,100
120p,Traffic2,K3,A0.001_,T0.7,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.001_\T0.7\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.4739,0.0792,0.4163,0.4371,0.0695,0.4004,100
120p,Traffic2,K3,A0.001_,T0.7,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.001_\T0.7\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.6288,0.0515,0.6446,0.6221,0.0514,0.642,100
120p,Traffic2,K3,A0.001_,T0.7,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.001_\T0.7\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.6392,0.0534,0.6532,0.6329,0.0535,0.6545,100
120p,Traffic2,K3,A0.001_,T0.9,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.001_\T0.9\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.664,0.0691,0.7411,0.5987,0.0572,0.6804,100
120p,Traffic2,K3,A0.001_,T0.9,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.001_\T0.9\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.755,0.0391,0.8017,0.739,0.0372,0.7791,100
120p,Traffic2,K3,A0.001_,T0.9,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.001_\T0.9\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.7709,0.0408,0.8128,0.7568,0.0402,0.794,100
120p,Traffic2,K3,A0.01_,T0.5,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.01_\T0.5\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.7508,0.0446,0.8249,0.6666,0.0388,0.7385,100
120p,Traffic2,K3,A0.01_,T0.5,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.01_\T0.5\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.8139,0.0287,0.8586,0.7879,0.0286,0.8297,100
120p,Traffic2,K3,A0.01_,T0.5,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.01_\T0.5\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.8341,0.0307,0.8822,0.811,0.0309,0.855,100
120p,Traffic2,K3,A0.01_,T0.7,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.01_\T0.7\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.8038,0.0316,0.8571,0.7112,0.0262,0.7573,100
120p,Traffic2,K3,A0.01_,T0.7,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.01_\T0.7\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.8414,0.0213,0.8692,0.8149,0.0191,0.8424,100
120p,Traffic2,K3,A0.01_,T0.7,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.01_\T0.7\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.8658,0.0221,0.901,0.8392,0.0208,0.8656,100
120p,Traffic2,K3,A0.01_,T0.9,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.01_\T0.9\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.8526,0.0249,0.8856,0.7633,0.01,0.7804,100
120p,Traffic2,K3,A0.01_,T0.9,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.01_\T0.9\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.8692,0.0181,0.8909,0.8552,0.0036,0.8571,100
120p,Traffic2,K3,A0.01_,T0.9,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.01_\T0.9\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.9001,0.0169,0.9216,0.8836,0.0039,0.886,100
120p,Traffic2,K3,A0.1_,T0.5,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.1_\T0.5\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.7768,0.0335,0.8307,0.7209,0.0156,0.7462,100
120p,Traffic2,K3,A0.1_,T0.5,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.1_\T0.5\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.8364,0.0261,0.8791,0.836,0.0112,0.8564,100
120p,Traffic2,K3,A0.1_,T0.5,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.1_\T0.5\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.8569,0.0242,0.9014,0.8672,0.0113,0.8871,100
120p,Traffic2,K3,A0.1_,T0.7,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.1_\T0.7\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.8159,0.0268,0.8537,0.7615,0.0078,0.7688,100
120p,Traffic2,K3,A0.1_,T0.7,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.1_\T0.7\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.8633,0.0209,0.8918,0.867,0.0046,0.8728,100
120p,Traffic2,K3,A0.1_,T0.7,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.1_\T0.7\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.887,0.0192,0.9147,0.9038,0.0045,0.9092,100
120p,Traffic2,K3,A0.1_,T0.9,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.1_\T0.9\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.8345,0.0271,0.8682,0.7848,0.007,0.7916,100
120p,Traffic2,K3,A0.1_,T0.9,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.1_\T0.9\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.8737,0.0205,0.903,0.8819,0.0035,0.8841,100
120p,Traffic2,K3,A0.1_,T0.9,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K3\A0.1_\T0.9\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.8988,0.0189,0.9314,0.9219,0.0035,0.9297,100
120p,Traffic2,K4,A0.001_,T0.5,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.001_\T0.5\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.3653,0.0471,0.3072,0.3453,0.0463,0.3073,100
120p,Traffic2,K4,A0.001_,T0.5,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.001_\T0.5\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.5677,0.0374,0.6116,0.5641,0.0394,0.6043,100
120p,Traffic2,K4,A0.001_,T0.5,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.001_\T0.5\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.5754,0.0389,0.6264,0.57,0.0402,0.6128,100
120p,Traffic2,K4,A0.001_,T0.7,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.001_\T0.7\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.5261,0.0828,0.6115,0.4819,0.0706,0.5601,100
120p,Traffic2,K4,A0.001_,T0.7,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.001_\T0.7\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.6612,0.051,0.7326,0.6511,0.0501,0.7,100
120p,Traffic2,K4,A0.001_,T0.7,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.001_\T0.7\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.6732,0.0531,0.7374,0.6645,0.0532,0.7182,100
120p,Traffic2,K4,A0.001_,T0.9,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.001_\T0.9\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.7274,0.055,0.8096,0.6514,0.0456,0.7317,100
120p,Traffic2,K4,A0.001_,T0.9,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.001_\T0.9\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.7961,0.0299,0.8355,0.7769,0.0281,0.813,100
120p,Traffic2,K4,A0.001_,T0.9,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.001_\T0.9\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.8175,0.0311,0.8553,0.7978,0.0308,0.8374,100
120p,Traffic2,K4,A0.01_,T0.5,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.01_\T0.5\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.7705,0.0405,0.8355,0.6807,0.0357,0.7478,100
120p,Traffic2,K4,A0.01_,T0.5,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.01_\T0.5\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.8269,0.0265,0.866,0.7985,0.0261,0.8362,100
120p,Traffic2,K4,A0.01_,T0.5,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.01_\T0.5\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.849,0.0282,0.8987,0.8228,0.0282,0.8643,100
120p,Traffic2,K4,A0.01_,T0.7,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.01_\T0.7\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.8218,0.0297,0.8632,0.7245,0.0234,0.7606,100
120p,Traffic2,K4,A0.01_,T0.7,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.01_\T0.7\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.8521,0.0207,0.8856,0.8235,0.0179,0.8456,100
120p,Traffic2,K4,A0.01_,T0.7,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.01_\T0.7\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.8788,0.0213,0.9159,0.8494,0.0195,0.8768,100
120p,Traffic2,K4,A0.01_,T0.9,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.01_\T0.9\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.8637,0.0245,0.9025,0.7768,0.0069,0.7845,100
120p,Traffic2,K4,A0.01_,T0.9,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.01_\T0.9\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.8771,0.0184,0.899,0.8663,0.0027,0.8629,100
120p,Traffic2,K4,A0.01_,T0.9,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.01_\T0.9\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.9097,0.0172,0.9341,0.8976,0.0028,0.897,100
120p,Traffic2,K4,A0.1_,T0.5,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.1_\T0.5\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.7772,0.0333,0.8328,0.725,0.0153,0.7495,100
120p,Traffic2,K4,A0.1_,T0.5,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.1_\T0.5\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.8385,0.0262,0.8804,0.8416,0.011,0.861,100
120p,Traffic2,K4,A0.1_,T0.5,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.1_\T0.5\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.8597,0.0245,0.9026,0.8756,0.0111,0.8975,100
120p,Traffic2,K4,A0.1_,T0.7,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.1_\T0.7\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.8153,0.027,0.8548,0.7666,0.0078,0.7759,100
120p,Traffic2,K4,A0.1_,T0.7,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.1_\T0.7\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.8643,0.021,0.8922,0.872,0.0045,0.8781,100
120p,Traffic2,K4,A0.1_,T0.7,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.1_\T0.7\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.8884,0.0194,0.9185,0.9109,0.0045,0.9204,100
120p,Traffic2,K4,A0.1_,T0.9,M3,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.1_\T0.9\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\120p\Traffic2\Traffic2-Mask.mp4,0.8351,0.0268,0.8685,0.7881,0.0067,0.7969,100
120p,Traffic2,K4,A0.1_,T0.9,M4,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.1_\T0.9\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\120p\Traffic2\Traffic2-Mask.mp4,0.8746,0.0203,0.9028,0.8839,0.0033,0.8848,100
120p,Traffic2,K4,A0.1_,T0.9,M5,Data-Processing\Raw-Data\Param-Sweep\120p\Traffic2\K4\A0.1_\T0.9\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\120p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\120p\Traffic2\Traffic2-Mask.mp4,0.8995,0.0186,0.9314,0.9245,0.0032,0.9307,100
240p,Traffic2,K2,A0.001_,T0.5,M3,Data-Processing\Raw-Data\Param-Sweep\240p\Traffic2\K2\A0.001_\T0.5\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\240p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\240p\Traffic2\Traffic2-Mask.mp4,0.2213,0.0187,0.2726,0.2273,0.0253,0.2782,100
240p,Traffic2,K2,A0.001_,T0.5,M4,Data-Processing\Raw-Data\Param-Sweep\240p\Traffic2\K2\A0.001_\T0.5\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\240p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\240p\Traffic2\Traffic2-Mask.mp4,0.4189,0.0375,0.5018,0.4156,0.0414,0.5008,100
240p,Traffic2,K2,A0.001_,T0.5,M5,Data-Processing\Raw-Data\Param-Sweep\240p\Traffic2\K2\A0.001_\T0.5\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\240p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\240p\Traffic2\Traffic2-Mask.mp4,0.4212,0.0384,0.5049,0.4157,0.042,0.5001,100
240p,Traffic2,K2,A0.001_,T0.7,M3,Data-Processing\Raw-Data\Param-Sweep\240p\Traffic2\K2\A0.001_\T0.7\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\240p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\240p\Traffic2\Traffic2-Mask.mp4,0.2583,0.0307,0.2786,0.257,0.0335,0.2804,100
240p,Traffic2,K2,A0.001_,T0.7,M4,Data-Processing\Raw-Data\Param-Sweep\240p\Traffic2\K2\A0.001_\T0.7\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\240p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\240p\Traffic2\Traffic2-Mask.mp4,0.4654,0.0549,0.505,0.4524,0.0531,0.5092,100
240p,Traffic2,K2,A0.001_,T0.7,M5,Data-Processing\Raw-Data\Param-Sweep\240p\Traffic2\K2\A0.001_\T0.7\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\240p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\240p\Traffic2\Traffic2-Mask.mp4,0.4678,0.0561,0.5083,0.4583,0.0568,0.5064,100
240p,Traffic2,K2,A0.001_,T0.9,M3,Data-Processing\Raw-Data\Param-Sweep\240p\Traffic2\K2\A0.001_\T0.9\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\240p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\240p\Traffic2\Traffic2-Mask.mp4,0.4778,0.0602,0.549,0.4143,0.0434,0.4697,100
240p,Traffic2,K2,A0.001_,T0.9,M4,Data-Processing\Raw-Data\Param-Sweep\240p\Traffic2\K2\A0.001_\T0.9\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\240p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\240p\Traffic2\Traffic2-Mask.mp4,0.6327,0.0557,0.7002,0.5849,0.0484,0.6567,100
