Resolution,Traffic,K,A,T,M,ParamSweep Path,OpenCV Path,Otsu Path,SSIM OpenCV AVG,SSIM OpenCV Var,SSIM OpenCV Med,SSIM Otsu AVG,SSIM Otsu Var,SSIM Otsu Med,Frames Compared
480p,Traffic2,K2,A0.01_,T0.9,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K2\A0.01_\T0.9\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.9,0.0076,0.9136,0.8064,0.0063,0.815,500
480p,Traffic2,K2,A0.1_,T0.5,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K2\A0.1_\T0.5\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.819,0.0174,0.8532,0.6399,0.0056,0.6476,500
480p,Traffic2,K2,A0.1_,T0.5,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K2\A0.1_\T0.5\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.8726,0.0115,0.8914,0.7629,0.0029,0.7632,500
480p,Traffic2,K2,A0.1_,T0.5,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K2\A0.1_\T0.5\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.8802,0.0098,0.8964,0.8061,0.0029,0.8069,500
480p,Traffic2,K2,A0.1_,T0.7,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K2\A0.1_\T0.7\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.8516,0.0148,0.8727,0.6675,0.0033,0.6683,500
480p,Traffic2,K2,A0.1_,T0.7,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K2\A0.1_\T0.7\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.8876,0.0105,0.902,0.7789,0.0016,0.7758,500
480p,Traffic2,K2,A0.1_,T0.7,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K2\A0.1_\T0.7\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.8959,0.0087,0.9073,0.8234,0.0015,0.8196,500
480p,Traffic2,K2,A0.1_,T0.9,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K2\A0.1_\T0.9\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.8745,0.0139,0.8858,0.6934,0.0018,0.6916,500
480p,Traffic2,K2,A0.1_,T0.9,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K2\A0.1_\T0.9\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.895,0.0105,0.9059,0.7962,0.001,0.7942,500
480p,Traffic2,K2,A0.1_,T0.9,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K2\A0.1_\T0.9\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.9059,0.0086,0.9163,0.844,0.0009,0.8393,500
480p,Traffic2,K3,A0.001_,T0.5,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.001_\T0.5\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.3386,0.0343,0.3081,0.3088,0.0258,0.3204,500
480p,Traffic2,K3,A0.001_,T0.5,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.001_\T0.5\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.5057,0.0341,0.4825,0.4668,0.0297,0.4733,500
480p,Traffic2,K3,A0.001_,T0.5,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.001_\T0.5\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.5066,0.0345,0.4841,0.4786,0.0327,0.4796,500
480p,Traffic2,K3,A0.001_,T0.7,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.001_\T0.7\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.4816,0.0661,0.4114,0.403,0.0389,0.3671,500
480p,Traffic2,K3,A0.001_,T0.7,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.001_\T0.7\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.6366,0.0506,0.653,0.5628,0.0372,0.5889,500
480p,Traffic2,K3,A0.001_,T0.7,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.001_\T0.7\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.6389,0.0512,0.6539,0.5869,0.0428,0.6163,500
480p,Traffic2,K3,A0.001_,T0.9,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.001_\T0.9\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.6767,0.0646,0.7801,0.5293,0.0352,0.6068,500
480p,Traffic2,K3,A0.001_,T0.9,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.001_\T0.9\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.7861,0.0372,0.8526,0.6764,0.0279,0.7364,500
480p,Traffic2,K3,A0.001_,T0.9,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.001_\T0.9\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.7907,0.038,0.8592,0.7113,0.0326,0.7769,500
480p,Traffic2,K3,A0.01_,T0.5,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.01_\T0.5\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.7983,0.0363,0.8656,0.6014,0.022,0.6595,500
480p,Traffic2,K3,A0.01_,T0.5,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.01_\T0.5\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.8538,0.0175,0.8872,0.7253,0.0166,0.764,500
480p,Traffic2,K3,A0.01_,T0.5,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.01_\T0.5\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.8609,0.018,0.8971,0.7647,0.019,0.8023,500
480p,Traffic2,K3,A0.01_,T0.7,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.01_\T0.7\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.8402,0.0255,0.8892,0.6308,0.0155,0.6722,500
480p,Traffic2,K3,A0.01_,T0.7,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.01_\T0.7\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.884,0.0104,0.9037,0.7493,0.0106,0.7732,500
480p,Traffic2,K3,A0.01_,T0.7,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.01_\T0.7\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.8942,0.0102,0.9172,0.7917,0.012,0.8149,500
480p,Traffic2,K3,A0.01_,T0.9,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.01_\T0.9\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.8894,0.0132,0.9113,0.6754,0.0058,0.6895,500
480p,Traffic2,K3,A0.01_,T0.9,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.01_\T0.9\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.9076,0.0083,0.9203,0.7794,0.0038,0.7859,500
480p,Traffic2,K3,A0.01_,T0.9,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.01_\T0.9\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.922,0.0069,0.9351,0.8245,0.0041,0.8285,500
480p,Traffic2,K3,A0.1_,T0.5,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.1_\T0.5\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.8233,0.018,0.8585,0.6479,0.0056,0.6556,500
480p,Traffic2,K3,A0.1_,T0.5,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.1_\T0.5\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.8751,0.0117,0.893,0.7707,0.0026,0.7694,500
480p,Traffic2,K3,A0.1_,T0.5,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.1_\T0.5\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.8837,0.0099,0.9003,0.8156,0.0026,0.8159,500
480p,Traffic2,K3,A0.1_,T0.7,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.1_\T0.7\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.8525,0.015,0.8747,0.6739,0.0032,0.674,500
480p,Traffic2,K3,A0.1_,T0.7,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.1_\T0.7\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.8871,0.0107,0.9023,0.7864,0.0014,0.7835,500
480p,Traffic2,K3,A0.1_,T0.7,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.1_\T0.7\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.8972,0.0088,0.9102,0.8333,0.0013,0.8303,500
480p,Traffic2,K3,A0.1_,T0.9,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.1_\T0.9\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.8773,0.0139,0.89,0.698,0.0018,0.6965,500
480p,Traffic2,K3,A0.1_,T0.9,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.1_\T0.9\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.8952,0.0105,0.9066,0.7987,0.001,0.7976,500
480p,Traffic2,K3,A0.1_,T0.9,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K3\A0.1_\T0.9\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.9069,0.0086,0.919,0.8476,0.0008,0.8434,500
480p,Traffic2,K4,A0.001_,T0.5,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.001_\T0.5\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.388,0.0423,0.3266,0.3394,0.0272,0.3296,500
480p,Traffic2,K4,A0.001_,T0.5,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.001_\T0.5\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.5403,0.0344,0.4909,0.4935,0.0284,0.4854,500
480p,Traffic2,K4,A0.001_,T0.5,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.001_\T0.5\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.5415,0.0348,0.4928,0.5084,0.0316,0.4881,500
480p,Traffic2,K4,A0.001_,T0.7,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.001_\T0.7\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.5555,0.078,0.5835,0.4494,0.0419,0.4916,500
480p,Traffic2,K4,A0.001_,T0.7,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.001_\T0.7\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.6764,0.0526,0.7721,0.5951,0.0375,0.6666,500
480p,Traffic2,K4,A0.001_,T0.7,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.001_\T0.7\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.6795,0.0534,0.7734,0.6216,0.0435,0.7024,500
480p,Traffic2,K4,A0.001_,T0.9,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.001_\T0.9\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.7597,0.0524,0.8583,0.5815,0.0291,0.6536,500
480p,Traffic2,K4,A0.001_,T0.9,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.001_\T0.9\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.8313,0.027,0.885,0.711,0.0213,0.7614,500
480p,Traffic2,K4,A0.001_,T0.9,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.001_\T0.9\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.8382,0.0277,0.8961,0.7489,0.025,0.8028,500
480p,Traffic2,K4,A0.01_,T0.5,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.01_\T0.5\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.8167,0.033,0.8779,0.6129,0.0202,0.6656,500
480p,Traffic2,K4,A0.01_,T0.5,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.01_\T0.5\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.8663,0.015,0.8942,0.7342,0.0146,0.769,500
480p,Traffic2,K4,A0.01_,T0.5,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.01_\T0.5\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.8748,0.0153,0.9071,0.7749,0.0167,0.8085,500
480p,Traffic2,K4,A0.01_,T0.7,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.01_\T0.7\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.8555,0.0228,0.9009,0.6416,0.0132,0.677,500
480p,Traffic2,K4,A0.01_,T0.7,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.01_\T0.7\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.8929,0.0098,0.9124,0.7572,0.0089,0.778,500
480p,Traffic2,K4,A0.01_,T0.7,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.01_\T0.7\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.9053,0.0092,0.9257,0.8008,0.01,0.8196,500
480p,Traffic2,K4,A0.01_,T0.9,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.01_\T0.9\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.8969,0.0134,0.9168,0.6836,0.0047,0.6934,500
480p,Traffic2,K4,A0.01_,T0.9,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.01_\T0.9\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.908,0.0091,0.9208,0.785,0.0026,0.7878,500
480p,Traffic2,K4,A0.01_,T0.9,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.01_\T0.9\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.9244,0.0075,0.9383,0.8317,0.0027,0.8331,500
480p,Traffic2,K4,A0.1_,T0.5,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.1_\T0.5\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.8222,0.018,0.857,0.6504,0.0056,0.6577,500
480p,Traffic2,K4,A0.1_,T0.5,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.1_\T0.5\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.874,0.0117,0.8922,0.774,0.0025,0.7729,500
480p,Traffic2,K4,A0.1_,T0.5,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.1_\T0.5\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.8832,0.0099,0.8999,0.82,0.0025,0.8199,500
480p,Traffic2,K4,A0.1_,T0.7,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.1_\T0.7\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.8519,0.015,0.8749,0.6779,0.0031,0.6784,500
480p,Traffic2,K4,A0.1_,T0.7,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.1_\T0.7\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.8864,0.0107,0.9001,0.7902,0.0013,0.7889,500
480p,Traffic2,K4,A0.1_,T0.7,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.1_\T0.7\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.8971,0.0088,0.9098,0.8384,0.0012,0.8357,500
480p,Traffic2,K4,A0.1_,T0.9,M3,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.1_\T0.9\M3\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M3\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M3\480p\Traffic2\Traffic2-Mask.mp4,0.8779,0.0139,0.8898,0.7007,0.0017,0.6996,500
480p,Traffic2,K4,A0.1_,T0.9,M4,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.1_\T0.9\M4\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M4\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M4\480p\Traffic2\Traffic2-Mask.mp4,0.8949,0.0105,0.9066,0.8003,0.0009,0.7998,500
480p,Traffic2,K4,A0.1_,T0.9,M5,Data-Processing\Raw-Data\Param-Sweep\480p\Traffic2\K4\A0.1_\T0.9\M5\Traffic2-Mask.mp4,Data-Processing\Raw-Data\OpenCV\M5\480p\Traffic2\Traffic2-Mask.mp4,Data-Processing\Raw-Data\Otsu\M5\480p\Traffic2\Traffic2-Mask.mp4,0.907,0.0086,0.9183,0.8498,0.0008,0.8459,500
